wid,model,nll,β_depthlim,β_satisfice,θ_prune,β_best_next,β_prune,θ_depthlim,ε,θ_prob_better,β_depth,β_prob_best,β_prob_better,β_expand,β_best,θ_term
51,Best,516.9836579118326,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.07397037952828367,0.0,0.0,0.0,0.0,0.0,0.4655460162006397,-4473.247360926484
510,Best,554.498179532033,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.3005794495402522,0.0,0.0,0.0,0.0,0.0,0.7144748852073874,-80.55931034477287
512,Best,503.11692096714495,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.11766981506981426,0.0,0.0,0.0,0.0,0.0,0.4007500813792821,-129.86485306908074
513,Best,440.22829906440654,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.12894890909329773,0.0,0.0,0.0,0.0,0.0,0.4555759697078297,-5.328986890654095
52,Best,554.8082902082324,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.10491184555868405,0.0,0.0,0.0,0.0,0.0,0.1887900818860829,-36.592420266930816
53,Best,515.829895528756,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.04334484551762049,0.0,0.0,0.0,0.0,0.0,5.30622982589913e-14,-2612.1484704881896
54,Best,521.3027821150943,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.06224940443386974,0.0,0.0,0.0,0.0,0.0,0.6286028089371749,-502.632696583552
55,Best,513.0982326892896,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.0517691260704689,0.0,0.0,0.0,0.0,0.0,6.7279011198175e-15,-41.99233042539311
56,Best,448.09805791336754,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.3959029249451513,0.0,0.0,0.0,0.0,0.0,1.217374380030126,-72.71669534037376
57,Best,405.08078304350346,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.44665952637654044,0.0,0.0,0.0,0.0,0.0,1.4999523163043451,-73.06354293034923
58,Best,443.3110427691742,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.39559785244420226,0.0,0.0,0.0,0.0,0.0,0.9223466279074042,-71.90807137446771
59,Best,508.6445768324403,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.3765361250768771,0.0,0.0,0.0,0.0,0.0,1.033523938202151,-83.05538307115593
61,Best,44.63252985776191,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000001077815,0.0,0.0,0.0,0.0,0.0,2.326412267051638,-2.2478260080219723
610,Best,117.47059408912794,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.08193438951908716,0.0,0.0,0.0,0.0,0.0,133.51434318369988,-0.8353390366179381
611,Best,173.32076853826115,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.7753226409998683,0.0,0.0,0.0,0.0,0.0,6102.657447731963,-0.7051722340159555
612,Best,109.10701075333394,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.20341747282280154,0.0,0.0,0.0,0.0,0.0,27.46516246797265,-0.46915068429230955
613,Best,104.31716889161056,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.4212981922354431,0.0,0.0,0.0,0.0,0.0,22.768629872931136,-0.07808818233758384
62,Best,236.32149338903915,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.8284082006841886,0.0,0.0,0.0,0.0,0.0,7.90209451590667e-14,-48.910224203412824
63,Best,192.83103180250916,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.5803138725303546,0.0,0.0,0.0,0.0,0.0,2153.602232964492,-1.4576243767463406
64,Best,175.0021284887943,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.4002755031560768,0.0,0.0,0.0,0.0,0.0,5026.442364725305,-1.3695695133729806
65,Best,173.83516435776934,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.5818081870877645,0.0,0.0,0.0,0.0,0.0,144.09788671452333,-1.1192691143799651
66,Best,193.61731543505513,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000003426514,0.0,0.0,0.0,0.0,0.0,2.1167021637777843,-1.3660025965802685
67,Best,168.94750807674407,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.6184017279797221,0.0,0.0,0.0,0.0,0.0,73.44720406291583,-0.9320992391971792
68,Best,140.84552763116926,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.37948369997757836,0.0,0.0,0.0,0.0,0.0,188.39109236711278,-0.8388226125102747
69,Best,137.78649020584334,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.08668422321320032,0.0,0.0,0.0,0.0,0.0,39.58230568140056,-0.9411025150135133
71,Best,159.94218397236165,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.33472344587057745,0.0,0.0,0.0,0.0,0.0,6.095058289734881,-1.0058723605338311
710,Best,75.46809162300863,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.6603773584905744,0.0,0.0,0.0,0.0,0.0,4.865303573036438,49.51592533172814
711,Best,107.78966952061532,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.01000000004781068,0.0,0.0,0.0,0.0,0.0,1.0928473061944495,-0.5809102518463719
